category_level3_id,category_level3_name,category_level1_name,category_level1_order,category_level3_order
"""6233,6234,6240""",6-12个月,玩具乐器,A06,A06
"""6233,6234,6241""",1-3岁,玩具乐器,A06,A06
"""6233,6234,6242""",3-6岁,玩具乐器,A06,A06
"""6233,6234,6243""",6-14岁,玩具乐器,A06,A06
"""6233,6234,6244""",14岁以上,玩具乐器,A06,A06
"""6233,6235,6245""",遥控车,玩具乐器,A06,A06
"""6233,6235,6246""",遥控飞机,玩具乐器,A06,A06
"""6233,6235,6247""",遥控船,玩具乐器,A06,A06
"""6233,6235,6248""",机器人/电动,玩具乐器,A06,A06
"""6233,6235,6249""",轨道/助力,玩具乐器,A06,A06
"""6233,6271,6276""",摇铃/床铃,玩具乐器,A06,A06
"""6233,6271,7063""",健身架,玩具乐器,A06,A06
"""6233,6271,6277""",早教启智,玩具乐器,A06,A06
"""6233,6271,6278""",拖拉玩具,玩具乐器,A06,A06
"""6233,6275,6280""",积木,玩具乐器,A06,A06
"""6233,6275,6282""",拼图,玩具乐器,A06,A06
"""6233,6275,6284""",磁力棒,玩具乐器,A06,A06
"""6233,6275,6286""",立体拼插,玩具乐器,A06,A06
"""6233,6264,6272""",电影周边,玩具乐器,A06,A06
"""6233,6264,6273""",卡通周边,玩具乐器,A06,A06
"""6233,6264,6274""",网游周边,玩具乐器,A06,A06
"""6233,6236,6254""",毛绒/布艺,玩具乐器,A06,A06
"""6233,6236,6255""",靠垫/抱枕,玩具乐器,A06,A06
"""6233,6253,6261""",仿真模型,玩具乐器,A06,A06
"""6233,6253,6262""",拼插模型,玩具乐器,A06,A06
"""6233,6253,6263""",收藏爱好,玩具乐器,A06,A06
"""6233,6260,6265""",炫舞毯,玩具乐器,A06,A06
"""6233,6260,6266""",爬行垫/毯,玩具乐器,A06,A06
"""6233,6260,6268""",户外玩具,玩具乐器,A06,A06
"""6233,6260,6269""",戏水玩具,玩具乐器,A06,A06
"""6233,6237,6257""",芭比娃娃,玩具乐器,A06,A06
"""6233,6237,6258""",卡通娃娃,玩具乐器,A06,A06
"""6233,6237,6259""",智能娃娃,玩具乐器,A06,A06
"""6233,6279,6281""",手工彩泥,玩具乐器,A06,A06
"""6233,6279,6283""",绘画工具,玩具乐器,A06,A06
"""6233,6279,6287""",情景玩具,玩具乐器,A06,A06
"""6233,6289,6292""",减压玩具,玩具乐器,A06,A06
"""6233,6289,6293""",创意玩具,玩具乐器,A06,A06
"""6233,6291,6294""",钢琴,玩具乐器,A06,A06
"""6233,6291,6296""",电子琴,玩具乐器,A06,A06
"""6233,6291,6299""",吉他/贝斯,玩具乐器,A06,A06
"""6233,6291,6303""",西洋打击乐器,玩具乐器,A06,A06
"""6233,6291,6301""",西洋管弦乐,玩具乐器,A06,A06
"""6233,6291,6300""",民族管弦乐器,玩具乐器,A06,A06
"""6233,6291,6305""",各式乐器配件,玩具乐器,A06,A06
"""1320,1583,1592""",肉干肉脯,食品饮料,A07,A07
"""1320,1583,13757""",熟食腊味,食品饮料,A07,A07
"""1320,1583,1593""",蜜饯果干,食品饮料,A07,A07
"""1320,1583,7121""",无糖食品,食品饮料,A07,A07
"""1320,2641,2642""",月饼,食品饮料,A07,A07
"""1320,1581,1589""",新疆,食品饮料,A07,A07
"""1320,1581,2669""",四川,食品饮料,A07,A07
"""1320,1581,2670""",云南,食品饮料,A07,A07
"""1320,1581,2656""",湖南,食品饮料,A07,A07
"""1320,1581,2648""",内蒙古,食品饮料,A07,A07
"""1320,1581,2644""",北京,食品饮料,A07,A07
"""1320,1581,2647""",山西,食品饮料,A07,A07
"""1320,1581,2653""",福建,食品饮料,A07,A07
"""1320,1581,4693""",东北,食品饮料,A07,A07
"""1320,1581,12217""",其他特产,食品饮料,A07,A07
"""1320,12202,12211""",养生茶,食品饮料,A07,A07
"""1320,12202,12214""",其它茶,食品饮料,A07,A07
"""1320,1585,12200""",蜂蜜/柚子茶,食品饮料,A07,A07
"""1320,1585,1601""",冲饮谷物,食品饮料,A07,A07
"""1320,1584,2677""",调味品,食品饮料,A07,A07
"""1320,1584,2678""",南北干货,食品饮料,A07,A07
"""1320,1584,13760""",烘焙原料,食品饮料,A07,A07
"""1320,1584,2680""",有机食品,食品饮料,A07,A07
"""1620,1625,1667""",清洁工具,个护化妆,A08,A08
"""6196,6227,6232""",一次性用品,厨具,A08,A08
"""1316,1381,13544""",卸妆,个护化妆,A08,A08
"""1316,1381,1389""",清洁,个护化妆,A08,A08
"""1316,1381,13546""",精华,个护化妆,A08,A08
"""1316,1381,1416""",剃须,个护化妆,A08,A08
"""1316,1386,4699""",假发,个护化妆,A08,A08
"""1316,1386,13550""",美发工具,个护化妆,A08,A08
"""1316,1383,13551""",精油,个护化妆,A08,A08
"""1316,1383,1394""",颈部,个护化妆,A08,A08
"""1316,1383,2562""",手足,个护化妆,A08,A08
"""1316,1383,5164""",纤体塑形,个护化妆,A08,A08
"""1316,1383,11928""",美胸,个护化妆,A08,A08
"""1316,1385,1409""",卫生护垫,个护化妆,A08,A08
"""1316,1385,1410""",私密护理,个护化妆,A08,A08
"""1316,1385,5150""",脱毛膏,个护化妆,A08,A08
"""1316,1387,1420""",底妆,个护化妆,A08,A08
"""1316,1387,1423""",眉笔,个护化妆,A08,A08
"""1316,1387,1424""",睫毛膏,个护化妆,A08,A08
"""1316,1387,13549""",眼线,个护化妆,A08,A08
"""1316,1387,1422""",眼部,个护化妆,A08,A08
"""1316,1387,1425""",唇部,个护化妆,A08,A08
"""1316,1387,1421""",腮红,个护化妆,A08,A08
"""1316,1387,1428""",美甲,个护化妆,A08,A08
"""1316,1387,1429""",美容工具,个护化妆,A08,A08
"""1316,1625,1662""",衣物清洁,个护化妆,A08,A08
"""1316,1625,1667""",清洁工具,个护化妆,A08,A08
"""1316,1625,1663""",家庭清洁,个护化妆,A08,A08
"""1316,1625,11970""",一次性用品,个护化妆,A08,A08
"""1316,1625,1669""",驱虫用品,个护化妆,A08,A08
"""1316,1625,1670""",皮具护理,个护化妆,A08,A08
"""6728,6742,11850""",添加剂,汽车用品,A09,A09
"""6728,6742,6756""",防冻液,汽车用品,A09,A09
"""6728,6742,6767""",火花塞,汽车用品,A09,A09
"""6728,6742,6766""",雨刷,汽车用品,A09,A09
"""6728,6742,6768""",车灯,汽车用品,A09,A09
"""6728,6742,13243""",减震器,汽车用品,A09,A09
"""6728,6742,11951""",轮毂,汽车用品,A09,A09
"""6728,6742,11859""",刹车片/盘,汽车用品,A09,A09
"""6728,6742,6769""",维修配件,汽车用品,A09,A09
"""6728,6742,9971""",蓄电池,汽车用品,A09,A09
"""6728,6742,9964""",底盘装甲/护板,汽车用品,A09,A09
"""6728,6742,6770""",贴膜,汽车用品,A09,A09
"""6728,6742,6795""",汽修工具,汽车用品,A09,A09
"""6728,6742,12406""",改装配件,汽车用品,A09,A09
"""6728,6742,13244""",正时皮带,汽车用品,A09,A09
"""6728,6742,13245""",汽车喇叭,汽车用品,A09,A09
"""6728,13256,13246""",汽车玻璃,汽车用品,A09,A09
"""6728,6740,13247""",车载电器配件,汽车用品,A09,A09
"""6728,6740,6965""",时尚影音,汽车用品,A09,A09
"""6728,6740,9959""",安全预警仪,汽车用品,A09,A09
"""6728,6740,9962""",蓝牙设备,汽车用品,A09,A09
"""6728,6740,12408""",智能驾驶,汽车用品,A09,A09
"""6728,6740,12409""",车载电台,汽车用品,A09,A09
"""6728,6740,13248""",智能车机,汽车用品,A09,A09
"""6728,6740,13249""",汽车音响,汽车用品,A09,A09
"""6728,6740,13250""",车载生活电器,汽车用品,A09,A09
"""6728,6743,11875""",车蜡,汽车用品,A09,A09
"""6728,6743,13251""",镀晶镀膜,汽车用品,A09,A09
"""6728,6743,11878""",清洁剂,汽车用品,A09,A09
"""6728,6743,13252""",洗车机,汽车用品,A09,A09
"""6728,6743,13253""",洗车水枪,汽车用品,A09,A09
"""6728,6743,11880""",洗车配件,汽车用品,A09,A09
"""6728,6743,13254""",毛巾掸子,汽车用品,A09,A09
"""6728,6745,11883""",脚垫,汽车用品,A09,A09
"""6728,6745,11881""",座垫,汽车用品,A09,A09
"""6728,6745,11882""",座套,汽车用品,A09,A09
"""6728,6745,6972""",后备箱垫,汽车用品,A09,A09
"""6728,6745,13255""",方向盘套,汽车用品,A09,A09
"""6728,6745,11887""",头枕腰靠,汽车用品,A09,A09
"""6728,6745,11886""",空气净化,汽车用品,A09,A09
"""6728,6745,11889""",功能小件,汽车用品,A09,A09
"""6728,6745,6798""",车衣,汽车用品,A09,A09
"""6728,6745,11888""",车内饰品,汽车用品,A09,A09
"""6728,6745,11953""",车身装饰件,汽车用品,A09,A09
"""6728,6747,11954""",胎压监测,汽车用品,A09,A09
"""6728,6747,12407""",充气泵,汽车用品,A09,A09
"""6728,6747,11955""",防盗设备,汽车用品,A09,A09
"""6728,6747,6796""",应急救援,汽车用品,A09,A09
"""6728,6747,6804""",保温箱,汽车用品,A09,A09
"""6728,6747,6801""",储物箱,汽车用品,A09,A09
"""6728,6747,11898""",自驾野营,汽车用品,A09,A09
"""6728,6747,9985""",摩托车装备,汽车用品,A09,A09
"""6728,6747,13270""",摩托车,汽车用品,A09,A09
"""6728,13256,13257""",赛事服装,汽车用品,A09,A09
"""6728,13256,13258""",赛事用品,汽车用品,A09,A09
"""6728,13256,13259""",制动系统,汽车用品,A09,A09
"""6728,13256,13260""",悬挂系统,汽车用品,A09,A09
"""6728,13256,13261""",进气系统,汽车用品,A09,A09
"""6728,13256,13262""",排气系统,汽车用品,A09,A09
"""6728,13256,13263""",电子管理,汽车用品,A09,A09
"""6728,13256,13264""",车身强化,汽车用品,A09,A09
"""6728,12402,12403""",清洗美容服务,汽车用品,A09,A09
"""6728,12402,12404""",功能升级服务,汽车用品,A09,A09
"""6728,12402,12405""",保养维修服务,汽车用品,A09,A09
"""6728,12402,13267""",驾驶培训,汽车用品,A09,A09
"""6728,12402,13266""",ETC,汽车用品,A09,A09
"""6728,12402,13242""",加油卡,汽车用品,A09,A09
"""12259,12260,9436""",黄酒/养生酒,酒类,A10,A10
"""12259,12260,12261""",收藏酒/陈年老酒,酒类,A10,A10
"""1315,1345,1368""",情趣内衣,服饰内衣,B01,B01
"""12218,12222,12240""",海参,生鲜,B01,B01
"""9192,12632,12634""",补肾壮阳,营养保健,B01,B01
"""9192,12632,12635""",补气养血,营养保健,B01,B01
"""9192,12632,12637""",耳鼻喉用药,营养保健,B01,B01
"""9192,12632,12638""",眼科用药,营养保健,B01,B01
"""9192,12632,12639""",口腔用药,营养保健,B01,B01
"""9192,12632,12640""",皮肤用药,营养保健,B01,B01
"""9192,12632,12641""",肠胃消化,营养保健,B01,B01
"""9192,12632,12642""",风湿骨外伤,营养保健,B01,B01
"""9192,12632,12643""",男科/泌尿,营养保健,B01,B01
"""9192,12632,12644""",妇科用药,营养保健,B01,B01
"""9192,12632,12645""",儿科用药,营养保健,B01,B01
"""9192,12632,12646""",心脑血管,营养保健,B01,B01
"""9192,12632,12647""",肝胆用药,营养保健,B01,B01
"""9192,9193,9201""",调节免疫,营养保健,B01,B01
"""9192,9193,9203""",调节三高,营养保健,B01,B01
"""9192,9193,12162""",缓解疲劳,营养保健,B01,B01
"""9192,9193,12163""",美体塑身,营养保健,B01,B01
"""9192,9193,9200""",美容养颜,营养保健,B01,B01
"""9192,9193,9208""",肝肾养护,营养保健,B01,B01
"""9192,9193,9207""",肠胃养护,营养保健,B01,B01
"""9192,9193,9205""",明目益智,营养保健,B01,B01
"""9192,9193,9202""",骨骼健康,营养保健,B01,B01
"""9192,9193,9209""",改善睡眠,营养保健,B01,B01
"""9192,9193,12164""",抗氧化,营养保健,B01,B01
"""9192,9193,12165""",耐缺氧,营养保健,B01,B01
"""9192,9194,9216""",维生素/矿物质,营养保健,B01,B01
"""9192,9194,9215""",蛋白质,营养保健,B01,B01
"""9192,9194,9221""",鱼油/磷脂,营养保健,B01,B01
"""9192,9194,9222""",螺旋藻,营养保健,B01,B01
"""9192,9194,9224""",番茄红素,营养保健,B01,B01
"""9192,9194,9227""",葡萄籽,营养保健,B01,B01
"""9192,9194,9214""",左旋肉碱,营养保健,B01,B01
"""9192,9194,9226""",辅酶Q10,营养保健,B01,B01
"""9192,9194,12172""",益生菌,营养保健,B01,B01
"""9192,9194,12173""",玛咖,营养保健,B01,B01
"""9192,9194,12174""",膳食纤维,营养保健,B01,B01
"""9192,9194,12177""",牛初乳,营养保健,B01,B01
"""9192,9194,9225""",胶原蛋白,营养保健,B01,B01
"""9192,9194,12175""",大豆异黄酮,营养保健,B01,B01
"""9192,9194,12176""",芦荟提取,营养保健,B01,B01
"""9192,9194,12178""",酵素,营养保健,B01,B01
"""9192,9195,12180""",阿胶,营养保健,B01,B01
"""9192,9195,12186""",蜂产品,营养保健,B01,B01
"""9192,9195,12612""",枸杞,营养保健,B01,B01
"""9192,9195,12179""",燕窝,营养保健,B01,B01
"""9192,9195,12181""",海参,营养保健,B01,B01
"""9192,9195,9229""",冬虫夏草,营养保健,B01,B01
"""9192,9195,9230""",参类,营养保健,B01,B01
"""9192,9195,12613""",三七,营养保健,B01,B01
"""9192,9195,12183""",鹿茸,营养保健,B01,B01
"""9192,9195,12614""",雪蛤,营养保健,B01,B01
"""9192,9195,12615""",青钱柳,营养保健,B01,B01
"""9192,9195,12616""",石斛/枫斗,营养保健,B01,B01
"""9192,9195,12184""",灵芝,营养保健,B01,B01
"""9192,9195,12617""",当归,营养保健,B01,B01
"""9192,9195,12182""",养生茶饮,营养保健,B01,B01
"""9192,9195,12185""",药食同源,营养保健,B01,B01
"""9192,9196,1503""",验孕测孕,营养保健,B01,B01
"""9192,9196,1504""",人体润滑,营养保健,B01,B01
"""9192,9196,12609""",男用延时,营养保健,B01,B01
"""9192,9196,1505""",情爱玩具,营养保健,B01,B01
"""9192,9196,12610""",女用器具,营养保健,B01,B01
"""9192,9196,1506""",情趣内衣,营养保健,B01,B01
"""9192,9197,12187""",血糖用品,营养保健,B01,B01
"""9192,9197,12587""",血氧仪,营养保健,B01,B01
"""9192,9197,12589""",体重秤,营养保健,B01,B01
"""9192,9197,12590""",胎心仪,营养保健,B01,B01
"""9192,9197,12188""",呼吸制氧,营养保健,B01,B01
"""9192,9197,12593""",雾化器,营养保健,B01,B01
"""9192,9197,12594""",助听器,营养保健,B01,B01
"""9192,9197,12595""",轮椅,营养保健,B01,B01
"""9192,9197,12596""",拐杖,营养保健,B01,B01
"""9192,9197,1509""",中医保健,营养保健,B01,B01
"""9192,9197,1508""",养生器械,营养保健,B01,B01
"""9192,9197,2687""",家庭护理,营养保健,B01,B01
"""9192,9197,12597""",智能健康,营养保健,B01,B01
"""9192,12190,12599""",隐形眼镜,营养保健,B01,B01
"""9192,12190,12600""",护理液,营养保健,B01,B01
"""9192,12190,12602""",眼罩/耳塞,营养保健,B01,B01
"""9192,12190,1514""",跌打损伤,营养保健,B01,B01
"""9192,12190,12604""",暖贴,营养保健,B01,B01
"""9192,12190,12605""",鼻喉护理,营养保健,B01,B01
"""9192,12190,1518""",眼部保健,营养保健,B01,B01
"""9192,12190,12607""",美体护理,营养保健,B01,B01
"""1713,3269,3506""",中医保健,图书,B01,B01
"""1315,1342,1349""",T恤,服饰内衣,B02,B02
"""1315,1342,9724""",棉服,服饰内衣,B02,B02
"""1315,1342,3982""",羽绒服,服饰内衣,B02,B02
"""1315,1343,9705""",棉服,服饰内衣,B02,B02
"""1315,1343,1355""",T恤,服饰内衣,B02,B02
"""1315,1343,3983""",羽绒服,服饰内衣,B02,B02
"""6196,11143,11156""",其他,厨具,B02,B02
"""11729,11731,6916""",休闲鞋,鞋靴,B02,B02
"""11729,11731,9774""",帆布鞋,鞋靴,B02,B02
"""11729,11730,6908""",休闲鞋,鞋靴,B02,B02
"""11729,11730,12067""",工装鞋,鞋靴,B02,B02
"""11729,11730,9783""",帆布鞋,鞋靴,B02,B02
"""1318,12099,9754""",休闲鞋,运动户外,B02,B02
"""1318,12099,9757""",篮球鞋,运动户外,B02,B02
"""1318,12099,9755""",帆布鞋,运动户外,B02,B02
"""1318,12099,12100""",板鞋,运动户外,B02,B02
"""1318,12099,9761""",拖鞋,运动户外,B02,B02
"""1318,12099,9768""",运动包,运动户外,B02,B02
"""1318,12099,9758""",足球鞋,运动户外,B02,B02
"""1318,12099,9760""",乒羽网鞋,运动户外,B02,B02
"""1318,12099,9759""",训练鞋,运动户外,B02,B02
"""1318,12099,12101""",专项运动鞋,运动户外,B02,B02
"""1318,12102,9765""",T恤,运动户外,B02,B02
"""1318,12102,9766""",运动裤,运动户外,B02,B02
"""1318,12102,12107""",健身服,运动户外,B02,B02
"""1318,12102,12108""",运动背心,运动户外,B02,B02
"""1318,12102,12104""",羽绒服,运动户外,B02,B02
"""1318,12102,9764""",卫衣/套头衫,运动户外,B02,B02
"""1318,12102,9762""",棉服,运动户外,B02,B02
"""1318,12102,9763""",夹克/风衣,运动户外,B02,B02
"""1318,12102,12103""",运动配饰,运动户外,B02,B02
"""1318,12102,12106""",乒羽网服,运动户外,B02,B02
"""1318,12102,12105""",毛衫/线衫,运动户外,B02,B02
"""1318,1463,1484""",跑步机,运动户外,B02,B02
"""1318,1463,1483""",健身车/动感单车,运动户外,B02,B02
"""1318,1463,12111""",哑铃,运动户外,B02,B02
"""1318,1463,12112""",仰卧板/收腹机,运动户外,B02,B02
"""1318,1463,12858""",甩脂机,运动户外,B02,B02
"""1318,1463,12859""",踏步机,运动户外,B02,B02
"""1318,1463,1487""",运动护具,运动户外,B02,B02
"""1318,1463,12114""",瑜伽舞蹈,运动户外,B02,B02
"""1318,1463,5153""",武术搏击,运动户外,B02,B02
"""1318,1463,12109""",综合训练器,运动户外,B02,B02
"""1318,1463,12110""",其他大型器械,运动户外,B02,B02
"""1318,1463,12113""",其他中小型器材,运动户外,B02,B02
"""1318,12115,12117""",山地车/公路车,运动户外,B02,B02
"""1318,12115,12116""",折叠车,运动户外,B02,B02
"""1318,12115,12861""",平衡车,运动户外,B02,B02
"""1318,12115,12119""",其他整车,运动户外,B02,B02
"""1318,12115,12121""",骑行装备,运动户外,B02,B02
"""1318,12115,12120""",骑行服,运动户外,B02,B02
"""1318,1466,1694""",乒乓球,运动户外,B02,B02
"""1318,1466,1695""",羽毛球,运动户外,B02,B02
"""1318,1466,1698""",篮球,运动户外,B02,B02
"""1318,1466,1697""",足球,运动户外,B02,B02
"""1318,1466,12122""",轮滑滑板,运动户外,B02,B02
"""1318,1466,1696""",网球,运动户外,B02,B02
"""1318,1466,1700""",高尔夫,运动户外,B02,B02
"""1318,1466,1701""",台球,运动户外,B02,B02
"""1318,1466,1699""",排球,运动户外,B02,B02
"""1318,1466,5155""",棋牌麻将,运动户外,B02,B02
"""1318,1466,5156""",其他,运动户外,B02,B02
"""1318,2628,12131""",户外风衣,运动户外,B02,B02
"""1318,2628,12136""",徒步鞋,运动户外,B02,B02
"""1318,2628,12130""",T恤,运动户外,B02,B02
"""1318,2628,12123""",冲锋衣裤,运动户外,B02,B02
"""1318,2628,12124""",速干衣裤,运动户外,B02,B02
"""1318,2628,12137""",越野跑鞋,运动户外,B02,B02
"""1318,2628,12125""",滑雪服,运动户外,B02,B02
"""1318,2628,12127""",休闲衣裤,运动户外,B02,B02
"""1318,2628,12128""",抓绒衣裤,运动户外,B02,B02
"""1318,2628,12140""",溯溪鞋,运动户外,B02,B02
"""1318,2628,12141""",沙滩/凉拖,运动户外,B02,B02
"""1318,2628,12138""",休闲鞋,运动户外,B02,B02
"""1318,2628,12129""",软壳衣裤,运动户外,B02,B02
"""1318,2628,12132""",功能内衣,运动户外,B02,B02
"""1318,2628,12133""",军迷服饰,运动户外,B02,B02
"""1318,2628,12134""",登山鞋,运动户外,B02,B02
"""1318,2628,12139""",工装鞋,运动户外,B02,B02
"""1318,2628,12142""",户外袜,运动户外,B02,B02
"""1318,1462,1473""",帐篷/垫子,运动户外,B02,B02
"""1318,1462,1480""",望远镜,运动户外,B02,B02
"""1318,1462,1477""",野餐烧烤,运动户外,B02,B02
"""1318,1462,1478""",便携桌椅床,运动户外,B02,B02
"""1318,1462,1472""",背包,运动户外,B02,B02
"""1318,1462,2629""",户外配饰,运动户外,B02,B02
"""1318,1462,5152""",军迷用品,运动户外,B02,B02
"""1318,1462,1474""",睡袋/吊床,运动户外,B02,B02
"""1318,1462,12143""",救援装备,运动户外,B02,B02
"""1318,1462,1476""",户外照明,运动户外,B02,B02
"""1318,1462,2691""",旅游用品,运动户外,B02,B02
"""1318,1462,1479""",户外工具,运动户外,B02,B02
"""1318,1462,2631""",户外仪表,运动户外,B02,B02
"""1318,1462,1475""",登山攀岩,运动户外,B02,B02
"""1318,1462,12145""",极限户外,运动户外,B02,B02
"""1318,1462,12146""",冲浪潜水,运动户外,B02,B02
"""1318,1462,12144""",滑雪装备,运动户外,B02,B02
"""1318,12147,12148""",鱼竿鱼线,运动户外,B02,B02
"""1318,12147,12149""",浮漂鱼饵,运动户外,B02,B02
"""1318,12147,12150""",钓鱼桌椅,运动户外,B02,B02
"""1318,12147,12151""",钓鱼配件,运动户外,B02,B02
"""1318,12147,12152""",钓箱鱼包,运动户外,B02,B02
"""1318,12147,12153""",其它,运动户外,B02,B02
"""1318,12154,12155""",泳镜,运动户外,B02,B02
"""1318,12154,12159""",男士泳衣,运动户外,B02,B02
"""1318,12154,12158""",女士泳衣,运动户外,B02,B02
"""1318,12154,12160""",比基尼,运动户外,B02,B02
"""1318,12154,12156""",泳帽,运动户外,B02,B02
"""1318,12154,12157""",游泳包防水包,运动户外,B02,B02
"""1318,12154,12161""",其它,运动户外,B02,B02
"""6196,11143,11155""",咖啡具,厨具,B03,B03
"""6196,11143,11154""",茶宠摆件,厨具,B03,B03
"""6196,11143,11153""",茶具配件,厨具,B03,B03
"""6196,11143,11152""",茶叶罐,厨具,B03,B03
"""6196,11143,11151""",茶盘茶托,厨具,B03,B03
"""6196,11143,11150""",茶壶,厨具,B03,B03
"""6196,11143,11149""",茶杯,厨具,B03,B03
"""6196,11143,11148""",整套茶具,厨具,B03,B03
"""6196,6227,6228""",餐具套装,厨具,B03,B03
"""6196,6227,11975""",果盘/果篮,厨具,B03,B03
"""6196,6227,6231""",筷勺/刀叉,厨具,B03,B03
"""6196,6227,6230""",碗/碟/盘,厨具,B03,B03
"""6196,6219,11979""",杯具套装,厨具,B03,B03
"""6196,6219,6225""",酒杯/酒具,厨具,B03,B03
"""6196,6219,6222""",陶瓷/马克杯,厨具,B03,B03
"""6196,6219,6221""",玻璃杯,厨具,B03,B03
"""6196,6219,6850""",运动水壶,厨具,B03,B03
"""6196,6219,6220""",塑料杯,厨具,B03,B03
"""6196,6214,11978""",厨房DIY/小工具,厨具,B03,B03
"""6196,6214,11977""",储物/置物架,厨具,B03,B03
"""6196,6214,6218""",饭盒/提锅,厨具,B03,B03
"""6196,6214,6216""",烘焙/烧烤,厨具,B03,B03
"""6196,6214,6215""",保鲜盒,厨具,B03,B03
"""6196,6198,11981""",多功能刀,厨具,B03,B03
"""6196,6198,11980""",瓜果刀/刨,厨具,B03,B03
"""6196,6198,6212""",砧板,厨具,B03,B03
