category_level3_id,category_level3_name,category_level1_name,category_level1_order,category_level3_order
"""6196,6198,6211""",刀具套装,厨具,B03,B03
"""6196,6198,6210""",剪刀,厨具,B03,B03
"""6196,6198,6209""",菜刀,厨具,B03,B03
"""6196,6197,11976""",火锅,厨具,B03,B03
"""6196,6197,6207""",水壶,厨具,B03,B03
"""6196,6197,6206""",煲类,厨具,B03,B03
"""6196,6197,6205""",锅具套装,厨具,B03,B03
"""6196,6197,6204""",奶锅,厨具,B03,B03
"""6196,6197,6203""",汤锅,厨具,B03,B03
"""6196,6197,6202""",蒸锅,厨具,B03,B03
"""6196,6197,6200""",煎锅,厨具,B03,B03
"""6144,13062,13068""",耳饰,珠宝首饰,B04,B04
"""6144,6155,6157""",手镯/手链/脚链,珠宝首饰,B04,B04
"""6144,6155,6156""",吊坠/项链,珠宝首饰,B04,B04
"""6144,6155,6158""",戒指/耳饰,珠宝首饰,B04,B04
"""6144,6155,11238""",足银手镯,珠宝首饰,B04,B04
"""6144,6160,6161""",裸钻,珠宝首饰,B04,B04
"""6144,6160,6162""",戒指,珠宝首饰,B04,B04
"""6144,6160,6163""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6160,6164""",耳饰,珠宝首饰,B04,B04
"""6144,6160,6165""",手镯/手链,珠宝首饰,B04,B04
"""6144,6167,6168""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6167,6169""",手镯/手串,珠宝首饰,B04,B04
"""6144,6167,6170""",戒指,珠宝首饰,B04,B04
"""6144,6167,6173""",耳饰,珠宝首饰,B04,B04
"""6144,6167,6175""",挂件/摆件/把件,珠宝首饰,B04,B04
"""6144,6167,6177""",高值收藏,珠宝首饰,B04,B04
"""6144,6155,13070""",银耳饰,珠宝首饰,B04,B04
"""6144,6155,6159""",宝宝银饰,珠宝首饰,B04,B04
"""6144,6172,6176""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6174,13071""",琥珀/蜜蜡,珠宝首饰,B04,B04
"""6144,6174,13072""",碧玺,珠宝首饰,B04,B04
"""6144,6174,13073""",红宝石/蓝宝石,珠宝首饰,B04,B04
"""6144,6174,13074""",坦桑石,珠宝首饰,B04,B04
"""6144,6174,13075""",珊瑚,珠宝首饰,B04,B04
"""6144,6174,13076""",祖母绿,珠宝首饰,B04,B04
"""6144,6174,13078""",托帕石,珠宝首饰,B04,B04
"""6144,6174,13077""",葡萄石,珠宝首饰,B04,B04
"""6144,6174,6179""",项链/吊坠,珠宝首饰,B04,B04
"""6144,6174,6181""",耳饰,珠宝首饰,B04,B04
"""6144,6174,6184""",手镯/手链,珠宝首饰,B04,B04
"""6144,6174,6186""",戒指,珠宝首饰,B04,B04
"""6144,12040,12043""",项链/吊坠,珠宝首饰,B04,B04
"""6144,12040,13786""",铂金吊坠,珠宝首饰,B04,B04
"""6144,12040,12044""",手镯/手链/脚链,珠宝首饰,B04,B04
"""6144,12040,12045""",戒指,珠宝首饰,B04,B04
"""6144,12040,12046""",耳饰,珠宝首饰,B04,B04
"""6144,12042,12053""",项链,珠宝首饰,B04,B04
"""6144,12042,12054""",吊坠,珠宝首饰,B04,B04
"""6144,12042,12055""",耳饰,珠宝首饰,B04,B04
"""6144,12042,12056""",手链,珠宝首饰,B04,B04
"""6144,12042,12057""",戒指,珠宝首饰,B04,B04
"""6144,12042,12058""",胸针,珠宝首饰,B04,B04
"""6144,6146,6151""",投资金,珠宝首饰,B04,B04
"""6144,6146,6152""",投资银,珠宝首饰,B04,B04
"""6144,6146,13531""",投资收藏,珠宝首饰,B04,B04
"""5025,5026,13673""",瑞表,钟表,B05,B05
"""5025,5026,13674""",国表,钟表,B05,B05
"""5025,5026,13669""",日韩表,钟表,B05,B05
"""5025,5026,13668""",欧美表,钟表,B05,B05
"""5025,5026,13672""",德表,钟表,B05,B05
"""5025,5026,13670""",闹钟,钟表,B05,B05
"""5025,5026,12094""",座钟挂钟,钟表,B05,B05
"""5025,5026,13671""",钟表配件,钟表,B05,B05
"""12218,12221,13556""",奇异果/猕猴桃,生鲜,B06,B06
"""12218,12221,13557""",车厘子/樱桃,生鲜,B06,B06
"""12218,12221,13564""",牛油果,生鲜,B06,B06
"""12218,12221,13571""",更多水果,生鲜,B06,B06
"""12218,12221,13568""",柠檬,生鲜,B06,B06
"""12218,12222,12242""",虾,生鲜,B06,B06
"""12218,12222,12244""",贝,生鲜,B06,B06
"""12218,12222,12245""",干海产品,生鲜,B06,B06
"""12218,13553,13575""",根茎类,生鲜,B06,B06
"""12218,13553,13574""",茄果瓜类,生鲜,B06,B06
"""12218,13553,13573""",叶菜类,生鲜,B06,B06
"""12218,13553,13577""",葱姜蒜椒,生鲜,B06,B06
"""12218,13553,13576""",鲜菌菇,生鲜,B06,B06
"""12218,13553,13578""",半加工蔬菜,生鲜,B06,B06
"""12218,13591,13594""",面点,生鲜,B06,B06
"""12218,13591,13596""",速冻半成品,生鲜,B06,B06
"""12218,13591,13595""",火锅丸串,生鲜,B06,B06
"""12218,13591,13597""",奶酪黄油,生鲜,B06,B06
"""6994,7000,7030""",服饰,宠物生活,B07,B07
"""1672,2575,5257""",单肩包,礼品箱包,B07,B07
"""1672,2575,5259""",手提包,礼品箱包,B07,B07
"""1672,2575,5260""",斜挎包,礼品箱包,B07,B07
"""1672,2575,5258""",双肩包,礼品箱包,B07,B07
"""1672,2575,2580""",钱包,礼品箱包,B07,B07
"""1672,2575,5256""",手拿包,礼品箱包,B07,B07
"""1672,2575,12070""",卡包/零钱包,礼品箱包,B07,B07
"""1672,2575,12069""",钥匙包,礼品箱包,B07,B07
"""1672,2576,2584""",男士钱包,礼品箱包,B07,B07
"""1672,2576,12072""",单肩/斜挎包,礼品箱包,B07,B07
"""1672,2576,1455""",商务公文包,礼品箱包,B07,B07
"""1672,2576,12071""",双肩包,礼品箱包,B07,B07
"""1672,2576,5262""",男士手包,礼品箱包,B07,B07
"""1672,2576,13542""",卡包名片夹,礼品箱包,B07,B07
"""1672,2576,12073""",钥匙包,礼品箱包,B07,B07
"""1672,2577,2589""",拉杆箱,礼品箱包,B07,B07
"""1672,2577,13543""",拉杆包,礼品箱包,B07,B07
"""1672,2577,2588""",旅行包,礼品箱包,B07,B07
"""1672,2577,3997""",电脑包,礼品箱包,B07,B07
"""1672,2577,3998""",休闲运动包,礼品箱包,B07,B07
"""1672,2577,5265""",书包,礼品箱包,B07,B07
"""1672,2577,2587""",登山包,礼品箱包,B07,B07
"""1672,2577,12076""",腰包/胸包,礼品箱包,B07,B07
"""1672,2577,4000""",旅行配件,礼品箱包,B07,B07
"""1672,2577,5271""",妈咪包,礼品箱包,B07,B07
"""1672,2615,9186""",箱包,礼品箱包,B07,B07
"""1672,2615,9187""",钱包,礼品箱包,B07,B07
"""1672,2615,9188""",服饰,礼品箱包,B07,B07
"""1672,2615,9189""",腰带,礼品箱包,B07,B07
"""1672,2615,11934""",鞋靴,礼品箱包,B07,B07
"""1672,2615,11935""",饰品,礼品箱包,B07,B07
"""1672,2615,9191""",配件,礼品箱包,B07,B07
"""1672,2599,1440""",火机烟具,礼品箱包,B07,B07
"""1672,2599,1443""",军刀军具,礼品箱包,B07,B07
"""1672,2599,12078""",美妆礼品,礼品箱包,B07,B07
"""1672,2599,1445""",工艺礼品,礼品箱包,B07,B07
"""1672,2599,1446""",礼盒礼券,礼品箱包,B07,B07
"""1672,2599,1442""",礼品文具,礼品箱包,B07,B07
"""1672,2599,1444""",收藏品,礼品箱包,B07,B07
"""1672,2599,12080""",古董把玩,礼品箱包,B07,B07
"""1672,2599,12079""",礼品定制,礼品箱包,B07,B07
"""1672,2599,5266""",创意礼品,礼品箱包,B07,B07
"""1672,2599,13665""",电子礼品,礼品箱包,B07,B07
"""1672,2599,4942""",婚庆用品,礼品箱包,B07,B07
"""1672,2599,4698""",鲜花绿植,礼品箱包,B07,B07
"""1672,2599,13666""",绿植,礼品箱包,B07,B07
"""1672,2599,13667""",熏香,礼品箱包,B07,B07
"""1672,2599,6980""",京东卡,礼品箱包,B07,B07
"""9855,9856,9905""",氛围照明,家装建材,C01,C01
"""9855,9856,9903""",LED灯,家装建材,C01,C01
"""9855,9856,9901""",落地灯,家装建材,C01,C01
"""9855,9856,9900""",装饰灯,家装建材,C01,C01
"""9855,9856,9899""",节能灯,家装建材,C01,C01
"""9855,9856,9898""",台灯,家装建材,C01,C01
"""1620,1623,6861""",氛围照明,家居家装,C01,C01
"""1620,1623,1650""",装饰灯,家居家装,C01,C01
"""1620,1623,1654""",应急灯/手电,家居家装,C01,C01
"""1620,1623,4956""",五金电器,家居家装,C01,C01
"""1620,1623,1653""",落地灯,家居家装,C01,C01
"""1620,1623,1649""",节能灯,家居家装,C01,C01
"""1620,1623,4955""",LED灯,家居家装,C01,C01
"""1620,1623,11971""",筒灯射灯,家居家装,C01,C01
"""1620,1623,1648""",台灯,家居家装,C01,C01
"""1620,11158,11167""",保暖防护,家居家装,C01,C01
"""1620,11158,11969""",创意家居,家居家装,C01,C01
"""1620,11158,11964""",帘艺隔断,家居家装,C01,C01
"""1620,11158,11966""",钟饰,家居家装,C01,C01
"""1620,11158,11164""",节庆饰品,家居家装,C01,C01
"""1620,11158,11968""",香薰蜡烛,家居家装,C01,C01
"""1620,11158,11967""",花瓶花艺,家居家装,C01,C01
"""1620,11158,11965""",墙贴/装饰贴,家居家装,C01,C01
"""1620,11158,11162""",相框/照片墙,家居家装,C01,C01
"""1620,11158,11165""",手工/十字绣,家居家装,C01,C01
"""1620,11158,11166""",装饰摆件,家居家装,C01,C01
"""1620,11158,11163""",装饰字画,家居家装,C01,C01
"""1620,11158,11161""",沙发垫套/椅垫,家居家装,C01,C01
"""1620,11158,11160""",地毯地垫,家居家装,C01,C01
"""1620,11158,11159""",桌布/罩件,家居家装,C01,C01
"""1620,1624,1658""",缝纫/针织用品,家居家装,C01,C01
"""1620,1624,1660""",洗晒/熨烫,家居家装,C01,C01
"""1620,1624,1657""",浴室用品,家居家装,C01,C01
"""1620,1624,1661""",净化除味,家居家装,C01,C01
"""1620,1624,1656""",雨伞雨具,家居家装,C01,C01
"""1620,1624,1655""",收纳用品,家居家装,C01,C01
"""1620,1621,11962""",布艺软饰,家居家装,C01,C01
"""1620,1621,2688""",电热毯,家居家装,C01,C01
"""1620,1621,4952""",窗帘/窗纱,家居家装,C01,C01
"""1620,1621,1633""",抱枕靠垫,家居家装,C01,C01
"""1620,1621,1630""",毯子,家居家装,C01,C01
"""1620,1621,1629""",床单被罩,家居家装,C01,C01
"""1620,1621,1634""",毛巾浴巾,家居家装,C01,C01
"""1620,1621,11963""",凉席,家居家装,C01,C01
"""1620,1621,1632""",蚊帐,家居家装,C01,C01
"""1620,1621,1628""",枕芯,家居家装,C01,C01
"""1620,1621,1626""",床品套件,家居家装,C01,C01
"""9855,9861,11961""",壁炉/壁挂炉/地暖,家装建材,C02,C02
"""9855,9861,11960""",浴霸/换气扇,家装建材,C02,C02
"""9855,9861,9942""",园艺休闲,家装建材,C02,C02
"""9855,9861,9941""",移门壁柜,家装建材,C02,C02
"""9855,9861,9940""",窗,家装建材,C02,C02
"""9855,9861,9939""",门,家装建材,C02,C02
"""9855,9861,9937""",吊顶,家装建材,C02,C02
"""9855,9860,11959""",涂刷辅料/胶类,家装建材,C02,C02
"""9855,9860,9936""",管材管件,家装建材,C02,C02
"""9855,9860,9935""",木材/板材,家装建材,C02,C02
"""9855,9860,9934""",地板,家装建材,C02,C02
"""9855,9860,9933""",瓷砖,家装建材,C02,C02
"""9855,9860,9932""",壁纸,家装建材,C02,C02
"""9855,9860,9931""",油漆/涂料,家装建材,C02,C02
"""9855,9859,11958""",接线板/排插,家装建材,C02,C02
"""9855,9859,9930""",电料配件,家装建材,C02,C02
"""9855,9859,9929""",电线/电缆,家装建材,C02,C02
"""9855,9859,9928""",配电箱/断路器,家装建材,C02,C02
"""9855,9859,13752""",监控安防,家装建材,C02,C02
"""9855,9859,9926""",开关插座,家装建材,C02,C02
"""9855,9859,13751""",门铃,家装建材,C02,C02
"""9855,9858,9925""",工具箱/包/车,家装建材,C02,C02
"""9855,9858,9924""",劳防用品,家装建材,C02,C02
"""9855,9858,9923""",测量工具,家装建材,C02,C02
"""9855,9858,9922""",电动工具,家装建材,C02,C02
"""9855,9858,9921""",手动工具,家装建材,C02,C02
"""9855,9858,9920""",家用五金,家装建材,C02,C02
"""9855,9858,9919""",锁具,家装建材,C02,C02
"""9855,9858,13753""",仪器仪表,家装建材,C02,C02
"""9855,9857,11957""",淋浴房,家装建材,C02,C02
"""9855,9857,9917""",沐浴桶,家装建材,C02,C02
"""9855,9857,9916""",陶瓷件组套,家装建材,C02,C02
"""9855,9857,9915""",橱柜,家装建材,C02,C02
"""9855,9857,9914""",净水软水,家装建材,C02,C02
"""9855,9857,9913""",水槽,家装建材,C02,C02
"""9855,9857,9912""",浴缸,家装建材,C02,C02
"""9855,9857,9911""",浴室柜,家装建材,C02,C02
"""9855,9857,9909""",龙头,家装建材,C02,C02
"""9855,9857,9908""",厨卫五金/挂件,家装建材,C02,C02
"""9855,9857,13754""",智能马桶盖,家装建材,C02,C02
"""9855,9857,9907""",淋浴花洒,家装建材,C02,C02
"""9855,9856,11950""",室外/庭院灯,家装建材,C02,C02
"""9855,9856,11949""",筒灯/射灯,家装建材,C02,C02
"""9855,9856,9902""",手电筒/应急灯,家装建材,C02,C02
"""6994,6998,7023""",水族世界,宠物生活,C03,C03
"""6994,6995,7002""",狗粮,宠物生活,C03,C03
"""6994,6995,7003""",猫粮,宠物生活,C03,C03
"""6994,6995,7004""",猫狗罐头,宠物生活,C03,C03
"""6994,6995,7005""",猫狗妙鲜包,宠物生活,C03,C03
"""6994,6995,9173""",鱼粮/小宠,宠物生活,C03,C03
"""6994,6996,7006""",肉类零食,宠物生活,C03,C03
"""6994,6996,7007""",磨牙/洁齿,宠物生活,C03,C03
"""6994,6996,7008""",饼干奶酪,宠物生活,C03,C03
"""6994,6996,7009""",猫零食,宠物生活,C03,C03
"""6994,6996,11982""",小宠零食,宠物生活,C03,C03
"""6994,6998,7020""",猫砂/尿布,宠物生活,C03,C03
"""6994,7001,7035""",浴液,宠物生活,C03,C03
"""6994,7001,7036""",护毛素,宠物生活,C03,C03
"""6994,7001,7037""",美容用具,宠物生活,C03,C03
"""6994,7001,7039""",美容电器,宠物生活,C03,C03
"""6994,6998,7017""",猫狗窝,宠物生活,C03,C03
"""6994,6998,7018""",食具水具,宠物生活,C03,C03
"""6994,6998,7019""",猫狗厕所,宠物生活,C03,C03
"""6994,6998,7021""",清洁除味,宠物生活,C03,C03
"""6994,6998,7022""",笼子/围栏,宠物生活,C03,C03
"""6994,6997,7011""",发育补钙,宠物生活,C03,C03
"""6994,6997,7012""",护肤美毛,宠物生活,C03,C03
"""6994,6997,7013""",肠胃调理,宠物生活,C03,C03
"""6994,6997,7015""",奶粉,宠物生活,C03,C03
"""6994,6997,7016""",宠物驱虫,宠物生活,C03,C03
"""6994,6997,11983""",口/耳/眼清洁,宠物生活,C03,C03
"""6994,6997,11984""",皮肤病防治,宠物生活,C03,C03
"""6994,7000,7028""",宠物牵引,宠物生活,C03,C03
"""6994,7000,7029""",便携包/笼,宠物生活,C03,C03
"""6994,7000,7031""",外出用品,宠物生活,C03,C03
"""6994,6999,7024""",毛绒.绳结,宠物生活,C03,C03
"""6994,6999,7025""",训导玩具,宠物生活,C03,C03
"""6994,6999,7026""",橡胶玩具,宠物生活,C03,C03
"""6994,6999,7027""",猫爬架/猫抓板,宠物生活,C03,C03
"""9847,9854,12532""",货架/展示架,家具,C04,C04
"""9847,9854,12531""",办公前台/收银台,家具,C04,C04
"""9847,9854,12530""",办公柜,家具,C04,C04
"""9847,9854,12529""",办公沙发,家具,C04,C04
"""9847,9854,9894""",餐饮娱乐家具,家具,C04,C04
"""9847,9854,9893""",酒店家具,家具,C04,C04
"""9847,9853,11974""",折叠床,家具,C04,C04
"""9847,9853,9892""",户外家具,家具,C04,C04
"""9847,9853,9891""",家用梯,家具,C04,C04
"""9847,9853,9890""",花架/装饰架,家具,C04,C04
"""9847,9853,9889""",晒衣架/烫衣板,家具,C04,C04
"""9847,9852,9888""",层架/置物架,家具,C04,C04
"""9847,9852,9887""",墙面搁架,家具,C04,C04
"""9847,9852,9886""",储物/收纳用品,家具,C04,C04
"""9847,9852,9885""",鞋架/衣帽架,家具,C04,C04
"""9847,9851,11973""",电脑桌,家具,C04,C04
"""9847,9851,9884""",儿童学习桌/椅,家具,C04,C04
"""9847,9851,9883""",书桌,家具,C04,C04
"""9847,9851,9882""",电脑椅,家具,C04,C04
"""9847,9851,9881""",书柜/书架,家具,C04,C04
"""9847,9850,9880""",餐椅/吧台椅,家具,C04,C04
"""9847,9850,9879""",酒柜,家具,C04,C04
"""9847,9850,9878""",餐边柜,家具,C04,C04
"""9847,9850,9877""",餐桌,家具,C04,C04
"""9847,9849,11142""",休闲椅/凳,家具,C04,C04
"""9847,9849,9876""",鞋柜,家具,C04,C04
"""9847,9849,9875""",壁炉,家具,C04,C04
"""9847,9849,9874""",屏风,家具,C04,C04
"""9847,9849,9873""",电视柜,家具,C04,C04
"""9847,9849,9872""",边桌/茶几,家具,C04,C04
"""9847,9849,9871""",沙发床,家具,C04,C04
"""9847,9849,9870""",沙发,家具,C04,C04
"""9847,9848,11972""",衣柜,家具,C04,C04
"""9847,9848,9869""",穿衣镜,家具,C04,C04
"""9847,9848,9868""",梳妆台/凳,家具,C04,C04
"""9847,9848,9867""",斗柜,家具,C04,C04
"""9847,9848,9866""",简易衣柜,家具,C04,C04
"""9847,9848,9865""",床头柜,家具,C04,C04
"""9847,9848,9864""",床垫,家具,C04,C04
"""9847,9848,9863""",床,家具,C04,C04
"""11729,11731,9776""",女靴,鞋靴,C05,C05
"""11729,11731,6914""",单鞋,鞋靴,C05,C05
"""11729,11731,9772""",高跟鞋,鞋靴,C05,C05
"""11729,11731,12063""",内增高,鞋靴,C05,C05
"""11729,11731,12061""",坡跟鞋,鞋靴,C05,C05
"""11729,11731,12062""",松糕鞋,鞋靴,C05,C05
"""11729,11731,12064""",防水台,鞋靴,C05,C05
"""11729,11731,6915""",鱼嘴鞋,鞋靴,C05,C05
"""11729,11731,6918""",布鞋/绣花鞋,鞋靴,C05,C05
"""11729,11731,9775""",拖鞋/人字拖,鞋靴,C05,C05
"""11729,11731,12060""",马丁靴,鞋靴,C05,C05
"""11729,11731,9769""",踝靴,鞋靴,C05,C05
"""11729,11731,6920""",雪地靴,鞋靴,C05,C05
"""11729,11731,9778""",妈妈鞋,鞋靴,C05,C05
"""11729,11731,9777""",雨鞋/雨靴,鞋靴,C05,C05
"""11729,11731,9779""",鞋配件,鞋靴,C05,C05
"""11729,11730,6907""",商务休闲鞋,鞋靴,C05,C05
"""11729,11730,6906""",正装鞋,鞋靴,C05,C05
"""11729,11730,6912""",男靴,鞋靴,C05,C05
"""11729,11730,12066""",增高鞋,鞋靴,C05,C05
"""11729,11730,12068""",定制鞋,鞋靴,C05,C05
"""11729,11730,6911""",拖鞋/人字拖,鞋靴,C05,C05
"""11729,11730,6909""",凉鞋/沙滩鞋,鞋靴,C05,C05
"""11729,11730,9782""",雨鞋/雨靴,鞋靴,C05,C05
"""11729,11730,6910""",传统布鞋,鞋靴,C05,C05
"""11729,11730,6913""",鞋配件,鞋靴,C05,C05
"""1713,3263,3394""",儿童文学,图书,C06,C06
"""1713,3263,4761""",绘本,图书,C06,C06
"""1713,3263,3399""",科普/百科,图书,C06,C06
"""1713,3263,3395""",幼儿启蒙,图书,C06,C06
"""1713,3263,3396""",手工/游戏,图书,C06,C06
"""1713,3263,3398""",智力开发,图书,C06,C06
"""1713,11047,11048""",大学教材,图书,C06,C06
"""1713,11047,11051""",中职中专教材,图书,C06,C06
"""1713,11047,11054""",职业培训教材,图书,C06,C06
"""1713,3258,3303""",外国小说,图书,C06,C06
"""1713,3259,3333""",散文/随笔/书信,图书,C06,C06
"""1713,3258,3304""",侦探/悬疑/推理,图书,C06,C06
"""1713,3258,6569""",科幻小说,图书,C06,C06
"""1713,3259,3334""",诗歌词曲,图书,C06,C06
"""1713,3290,3876""",会计类考试,图书,C06,C06
"""1713,3291,6624""",英语四/六级考试（CET-4/6）,图书,C06,C06
"""1713,3290,6602""",考研英语,图书,C06,C06
"""1713,3291,3893""",英语读物,图书,C06,C06
"""1713,3291,3888""",生活实用英语,图书,C06,C06
"""1713,3265,3430""",股票,图书,C06,C06
"""1713,3265,3432""",个人理财,图书,C06,C06
"""1713,3266,3444""",市场营销,图书,C06,C06
"""1713,3266,3439""",人力资源管理,图书,C06,C06
"""1713,3273,3545""",中国史,图书,C06,C06
"""1713,3273,3544""",世界史,图书,C06,C06
"""1713,9314,9315""",手工DIY,图书,C06,C06
"""1713,3287,3814""",办公软件,图书,C06,C06
"""1713,3289,4766""",小学一年级,图书,C06,C06
"""1713,3289,4767""",小学二年级,图书,C06,C06
"""1713,3289,4768""",小学三年级,图书,C06,C06
"""1713,3289,4769""",小学四年级,图书,C06,C06
"""1713,3289,4770""",小学五年级,图书,C06,C06
"""1713,3289,4771""",小学六年级,图书,C06,C06
"""1713,3289,4773""",初一/七年级,图书,C06,C06
"""1713,3289,4774""",初二/八年级,图书,C06,C06
"""1713,3289,4775""",初三/九年级,图书,C06,C06
"""1713,3289,4776""",中考,图书,C06,C06
"""1713,3289,3841""",初中通用,图书,C06,C06
"""1713,3289,4777""",高一,图书,C06,C06
"""1713,3289,4778""",高二,图书,C06,C06
"""1713,3289,4779""",高三,图书,C06,C06
"""1713,3289,4780""",高考,图书,C06,C06
"""1713,3289,3839""",中小学课外读物,图书,C06,C06
"""1713,3289,3837""",中小学作文辅导,图书,C06,C06
"""1713,3289,3838""",中小学工具书,图书,C06,C06
"""1713,3294,3937""",汉语词典,图书,C06,C06
"""1713,3289,4781""",教师用书,图书,C06,C06
"""1713,3289,3849""",奥数/竞赛,图书,C06,C06
"""1713,3289,4765""",学习方法/报考指南,图书,C06,C06
"""1713,3289,3836""",小学通用,图书,C06,C06
"""1713,3289,3842""",高中通用,图书,C06,C06
"""1713,3294,3923""",汉语字典,图书,C06,C06
"""1713,3294,12082""",成语词典,图书,C06,C06
"""1713,3290,6601""",考研政治,图书,C06,C06
"""1713,3290,6603""",考研数学,图书,C06,C06
"""1713,3290,6594""",国家公务员,图书,C06,C06
"""1713,3290,6615""",司法考试,图书,C06,C06
"""1713,3290,6617""",建筑类考试,图书,C06,C06
"""1713,3290,6613""",证券从业资格考试,图书,C06,C06
"""1713,3290,12098""",教师类考试,图书,C06,C06
"""1713,3290,6605""",考研专业课,图书,C06,C06
"""1713,3290,6607""",MBA/MPA/MPACC,图书,C06,C06
"""1713,3290,6597""",公务员行政能力测验,图书,C06,C06
"""1713,3290,6599""",公务员公共基础知识,图书,C06,C06
"""1713,3290,6595""",地方公务员,图书,C06,C06
"""1713,3290,6596""",公务员考试申论,图书,C06,C06
"""1713,3290,6598""",公务员考试面试,图书,C06,C06
"""1713,3290,12096""",银行类考试,图书,C06,C06
"""1713,3290,6616""",医学类考试,图书,C06,C06
"""1713,3290,3874""",计算机考试,图书,C06,C06
"""1713,3290,3877""",其他资格/职称考试,图书,C06,C06
"""1713,3290,6600""",事业单位考试,图书,C06,C06
"""1713,3290,3870""",成人高考/自考,图书,C06,C06
